name,category,price,quality
EmpireWarrior,Acción,18220,53
WarriorDragon,RPG,24735,66
GalaxyDragon,Deportes,67673,78
GalaxyGalaxy,RPG,22610,51
QuestDragon,Acción,22936,14
DragonQuest,Deportes,28580,95
QuestLegends,Simulación,32830,98
QuestQuest,Aventura,56160,20
DragonGalaxy,RPG,35819,85
DragonWarrior,Acción,21229,71
WarriorQuest,Deportes,3715,6
QuestQuest,Simulación,4296,30
GalaxyDragon,Simulación,65830,62
DragonDragon,Deportes,54685,95
QuestGalaxy,Aventura,67836,46
GalaxyGalaxy,RPG,53771,30
DragonQuest,Simulación,18245,12
GalaxyWarrior,Aventura,2068,35
GalaxyEmpire,Acción,13331,12
DragonEmpire,Acción,55521,79
DragonQuest,Simulación,27372,82
GalaxyEmpire,Simulación,4963,91
QuestGalaxy,Deportes,61326,25
DragonEmpire,Acción,33434,30
QuestQuest,Simulación,64027,38
QuestLegends,Simulación,51142,85
EmpireGalaxy,Aventura,5967,77
EmpireWarrior,Aventura,46007,8
WarriorEmpire,Deportes,27355,1
EmpireWarrior,Acción,24398,95
EmpireLegends,Estrategia,55530,41
LegendsLegends,Estrategia,54705,29
QuestEmpire,Acción,11380,52
GalaxyGalaxy,Estrategia,33432,15
QuestEmpire,Acción,49666,49
LegendsDragon,RPG,2407,4
QuestDragon,RPG,25163,46
WarriorWarrior,RPG,65192,59
GalaxyEmpire,Aventura,19960,99
GalaxyEmpire,Aventura,13489,78
DragonGalaxy,Estrategia,11993,56
EmpireDragon,Acción,53653,58
WarriorQuest,RPG,61203,6
LegendsDragon,RPG,53597,33
LegendsGalaxy,Deportes,53201,86
WarriorWarrior,Acción,31062,94
GalaxyLegends,RPG,63438,86
QuestQuest,Estrategia,55189,72
EmpireLegends,RPG,54765,11
EmpireQuest,Simulación,44322,31
DragonQuest,Aventura,7992,95
QuestGalaxy,Deportes,34407,89
LegendsWarrior,Aventura,64782,62
GalaxyLegends,Deportes,8644,80
EmpireQuest,RPG,36768,48
LegendsQuest,Deportes,18321,90
DragonQuest,Simulación,17035,100
EmpireEmpire,RPG,25854,7
QuestLegends,Deportes,27908,81
GalaxyLegends,Simulación,60301,90
QuestLegends,Estrategia,2519,11
QuestEmpire,Acción,35119,46
DragonLegends,RPG,69228,34
GalaxyDragon,RPG,42472,66
EmpireGalaxy,RPG,33969,83
EmpireLegends,Aventura,58554,26
EmpireWarrior,RPG,2406,86
EmpireEmpire,Aventura,68752,43
EmpireWarrior,Acción,50150,98
QuestQuest,Deportes,20485,10
QuestEmpire,Simulación,45564,31
GalaxyWarrior,Estrategia,58396,21
QuestEmpire,Estrategia,29496,47
GalaxyQuest,RPG,15373,92
GalaxyLegends,Aventura,22510,48
QuestEmpire,Deportes,67051,23
LegendsLegends,Aventura,48405,6
WarriorWarrior,Estrategia,13525,23
GalaxyDragon,RPG,61162,4
WarriorQuest,Aventura,37293,82
EmpireGalaxy,Simulación,25528,62
LegendsEmpire,Simulación,14560,49
LegendsQuest,Simulación,11945,55
LegendsLegends,RPG,7171,15
QuestQuest,Simulación,488,65
LegendsDragon,Acción,26183,79
EmpireGalaxy,Aventura,41620,74
LegendsQuest,Aventura,64780,58
LegendsLegends,Acción,60922,61
WarriorGalaxy,Simulación,34410,97
LegendsEmpire,Deportes,68183,81
EmpireDragon,Deportes,57341,28
GalaxyLegends,Deportes,65084,20
WarriorEmpire,Aventura,46946,23
WarriorLegends,Deportes,8365,55
LegendsGalaxy,Deportes,35729,88
QuestEmpire,Simulación,32636,41
DragonEmpire,Aventura,33572,89
GalaxyEmpire,Deportes,11606,7
QuestQuest,Aventura,33673,40
LegendsGalaxy,Acción,59615,7
EmpireEmpire,RPG,65618,89
WarriorWarrior,Aventura,40627,51
DragonGalaxy,Simulación,29651,17
LegendsWarrior,Simulación,35156,73
DragonLegends,Acción,64709,28
QuestDragon,Aventura,62076,31
EmpireGalaxy,Deportes,47931,68
QuestDragon,Aventura,11982,30
WarriorGalaxy,RPG,22419,28
WarriorDragon,Simulación,25620,40
DragonGalaxy,Acción,64686,20
QuestEmpire,RPG,23657,3
DragonWarrior,Deportes,597,30
GalaxyDragon,Estrategia,111,59
EmpireLegends,RPG,477,14
GalaxyLegends,Simulación,27468,67
EmpireEmpire,Aventura,50897,81
GalaxyGalaxy,Estrategia,55964,96
QuestGalaxy,Acción,67493,53
DragonLegends,Acción,41780,77
GalaxyLegends,Acción,49552,63
DragonLegends,Estrategia,69374,33
EmpireEmpire,Deportes,58658,74
WarriorEmpire,Aventura,11175,71
GalaxyQuest,Simulación,16726,51
GalaxyWarrior,Aventura,6874,72
DragonQuest,RPG,69560,5
WarriorWarrior,RPG,60730,89
QuestGalaxy,Estrategia,26804,75
QuestLegends,Estrategia,26050,65
LegendsEmpire,RPG,53572,94
GalaxyGalaxy,Deportes,4206,44
LegendsQuest,Acción,41678,84
WarriorGalaxy,RPG,15240,11
WarriorDragon,Simulación,23000,48
EmpireEmpire,Simulación,53159,30
DragonGalaxy,Aventura,68370,18
DragonQuest,Estrategia,11689,91
DragonQuest,Simulación,50755,19
WarriorLegends,RPG,39151,99
EmpireEmpire,Simulación,50454,84
QuestDragon,Simulación,2196,31
WarriorQuest,Acción,63856,39
QuestEmpire,Deportes,16216,73
WarriorWarrior,Aventura,13977,14
GalaxyDragon,Simulación,45859,27
LegendsEmpire,Deportes,25312,81
DragonEmpire,Aventura,26140,13
DragonEmpire,Aventura,7808,64
LegendsGalaxy,Simulación,32176,96
EmpireQuest,RPG,49356,23
WarriorWarrior,Aventura,6145,4
WarriorGalaxy,Aventura,27128,17
QuestWarrior,Simulación,36376,38
DragonEmpire,Deportes,14240,68
QuestLegends,Estrategia,47283,87
GalaxyLegends,Simulación,8521,7
DragonEmpire,Simulación,49154,17
EmpireLegends,Acción,45768,100
QuestDragon,Simulación,25579,57
LegendsGalaxy,RPG,19390,63
QuestQuest,Acción,13757,38
EmpireEmpire,Deportes,42220,14
WarriorDragon,Simulación,613,87
GalaxyEmpire,RPG,62262,90
EmpireLegends,Estrategia,34508,63
DragonEmpire,Acción,50161,7
DragonDragon,Deportes,41337,94
QuestGalaxy,Simulación,57644,9
EmpireQuest,RPG,746,34
EmpireDragon,Deportes,11853,41
DragonLegends,Estrategia,805,75
EmpireWarrior,RPG,9614,36
WarriorQuest,Estrategia,50332,17
QuestDragon,Acción,3449,26
QuestGalaxy,Estrategia,51239,82
WarriorGalaxy,Aventura,15805,9
DragonLegends,Deportes,40010,74
GalaxyQuest,RPG,33870,100
DragonQuest,Aventura,69359,59
WarriorDragon,RPG,4698,97
QuestWarrior,Deportes,21603,49
QuestDragon,Simulación,56850,68
DragonWarrior,RPG,5238,24
DragonQuest,Simulación,65702,52
LegendsDragon,Simulación,53687,23
GalaxyDragon,Acción,41998,52
GalaxyQuest,Aventura,45270,47
EmpireEmpire,Aventura,63477,89
WarriorEmpire,Acción,15046,43
LegendsDragon,RPG,42044,14
GalaxyGalaxy,Estrategia,38711,81
EmpireDragon,Deportes,6837,16
QuestWarrior,RPG,27088,53
GalaxyQuest,Aventura,33935,5
WarriorEmpire,RPG,43921,41
EmpireWarrior,Simulación,44636,52
GalaxyDragon,Deportes,67841,85
GalaxyLegends,Simulación,67814,22
LegendsWarrior,Simulación,41760,73
GalaxyEmpire,Estrategia,10362,66
DragonEmpire,RPG,10863,44
GalaxyWarrior,RPG,42815,32
LegendsWarrior,Aventura,63321,51
DragonEmpire,Simulación,51555,21
GalaxyWarrior,Acción,7214,58
DragonDragon,Deportes,62072,0
GalaxyQuest,Aventura,29530,9
GalaxyLegends,RPG,19696,44
WarriorLegends,Deportes,3127,77
DragonGalaxy,Aventura,54686,49
DragonLegends,Aventura,20241,37
WarriorWarrior,Deportes,56091,4
GalaxyGalaxy,Simulación,4893,99
GalaxyLegends,Deportes,52677,75
DragonGalaxy,Simulación,10009,21
QuestQuest,Simulación,57855,4
GalaxyGalaxy,Aventura,41117,7
WarriorLegends,Acción,56798,90
WarriorEmpire,Simulación,37739,91
EmpireDragon,Deportes,42059,100
WarriorEmpire,Aventura,64713,40
EmpireLegends,Estrategia,47350,91
DragonLegends,Acción,14976,88
GalaxyLegends,Estrategia,22021,41
QuestWarrior,Acción,33285,27
GalaxyWarrior,Deportes,51203,5
QuestLegends,Estrategia,21700,97
DragonGalaxy,Deportes,28162,12
DragonLegends,Simulación,16562,2
DragonQuest,RPG,37703,59
DragonDragon,Acción,13196,60
DragonLegends,Simulación,11295,77
QuestDragon,Aventura,27816,90
QuestWarrior,Estrategia,7036,71
GalaxyEmpire,Estrategia,60069,100
WarriorLegends,Deportes,25480,89
DragonEmpire,Acción,17090,8
WarriorEmpire,Simulación,38819,78
GalaxyQuest,Acción,18929,20
GalaxyDragon,Simulación,2388,61
LegendsLegends,Estrategia,63802,78
DragonQuest,Deportes,33289,57
QuestEmpire,Simulación,45772,88
LegendsDragon,Deportes,67443,89
WarriorDragon,Deportes,59823,0
DragonEmpire,Acción,61680,80
LegendsGalaxy,RPG,66151,43
GalaxyLegends,Estrategia,19693,89
GalaxyGalaxy,Estrategia,21432,70
GalaxyLegends,Aventura,3974,9
WarriorEmpire,Simulación,39751,69
WarriorEmpire,Deportes,30300,54
EmpireQuest,Estrategia,37213,96
EmpireWarrior,Aventura,30023,44
DragonGalaxy,RPG,49753,96
EmpireDragon,Estrategia,54733,38
DragonQuest,Deportes,39407,25
DragonGalaxy,Simulación,47320,98
GalaxyEmpire,Simulación,54433,81
DragonDragon,RPG,51021,34
EmpireGalaxy,RPG,7084,7
QuestDragon,Deportes,13743,69
LegendsWarrior,Simulación,62731,43
EmpireLegends,RPG,25055,37
QuestWarrior,RPG,11113,58
EmpireWarrior,Deportes,62906,23
QuestQuest,Acción,14108,70
DragonQuest,Acción,2192,74
WarriorLegends,RPG,30194,51
DragonDragon,Simulación,18694,73
WarriorEmpire,Aventura,676,29
LegendsQuest,Acción,37896,55
WarriorLegends,RPG,1014,72
GalaxyEmpire,Deportes,54392,9
WarriorLegends,Deportes,12942,14
GalaxyGalaxy,Deportes,27111,40
EmpireEmpire,Aventura,1986,92
WarriorQuest,Simulación,34030,10
QuestWarrior,Aventura,20420,46
QuestEmpire,RPG,2852,0
DragonGalaxy,Acción,49681,28
LegendsQuest,Aventura,7873,94
DragonEmpire,Aventura,4951,100
QuestDragon,Simulación,53262,73
EmpireGalaxy,Estrategia,14929,4
QuestDragon,Deportes,69141,39
EmpireWarrior,Simulación,30705,98
GalaxyWarrior,Aventura,60486,61
WarriorLegends,Aventura,31613,43
EmpireDragon,Deportes,60526,80
GalaxyEmpire,Estrategia,52512,89
DragonGalaxy,Estrategia,64984,72
EmpireQuest,Estrategia,50204,99
LegendsWarrior,Estrategia,8365,90
EmpireWarrior,Simulación,16273,71
QuestDragon,RPG,33967,45
EmpireWarrior,Acción,54941,30
QuestEmpire,Deportes,34954,39
QuestGalaxy,Deportes,59131,12
WarriorGalaxy,Simulación,47805,87
LegendsGalaxy,Estrategia,24822,58
DragonGalaxy,Simulación,28269,49
GalaxyDragon,RPG,3880,5
GalaxyGalaxy,Deportes,1515,82
WarriorLegends,Deportes,69537,67
QuestQuest,Deportes,24737,56
QuestWarrior,Aventura,17991,68
LegendsWarrior,Simulación,31789,75
WarriorEmpire,Acción,48930,80
LegendsGalaxy,Aventura,10901,83
EmpireLegends,Estrategia,40486,20
DragonLegends,RPG,26567,30
GalaxyEmpire,Simulación,31179,25
EmpireLegends,Simulación,53468,90
WarriorDragon,Simulación,3994,37
GalaxyLegends,Simulación,44681,26
EmpireEmpire,Deportes,27625,19
WarriorGalaxy,Simulación,62351,28
GalaxyQuest,Deportes,34942,81
LegendsEmpire,Deportes,41032,2
EmpireGalaxy,Estrategia,19631,9
GalaxyQuest,Acción,30175,61
WarriorGalaxy,RPG,40672,43
DragonQuest,Deportes,59869,95
DragonLegends,Simulación,8155,85
LegendsDragon,Deportes,60718,38
GalaxyDragon,Acción,53380,85
GalaxyGalaxy,Aventura,5184,48
QuestWarrior,RPG,30515,51
LegendsWarrior,Deportes,31935,39
QuestEmpire,Estrategia,55342,72
QuestLegends,Simulación,27670,68
DragonLegends,Acción,11500,24
GalaxyWarrior,Estrategia,64641,36
GalaxyQuest,Acción,1300,44
LegendsDragon,Estrategia,50641,18
DragonLegends,Deportes,52659,73
WarriorEmpire,Aventura,52033,53
LegendsDragon,Deportes,14923,90
GalaxyDragon,RPG,15366,66
WarriorLegends,Estrategia,26054,85
EmpireWarrior,Acción,42273,49
EmpireQuest,Estrategia,33907,77
DragonGalaxy,Estrategia,5518,10
DragonDragon,Estrategia,27135,52
WarriorQuest,Estrategia,24099,96
LegendsQuest,Deportes,26583,34
LegendsWarrior,Aventura,26808,40
GalaxyGalaxy,Acción,61565,98
LegendsQuest,RPG,22116,82
LegendsLegends,RPG,30742,42
DragonWarrior,Deportes,11166,62
DragonWarrior,Acción,716,8
EmpireDragon,Acción,13310,59
EmpireWarrior,Deportes,27913,33
DragonGalaxy,Aventura,50899,56
WarriorLegends,Deportes,26700,15
QuestLegends,RPG,48960,39
DragonDragon,Estrategia,15818,31
QuestGalaxy,Aventura,19491,98
QuestEmpire,RPG,29004,69
WarriorWarrior,Estrategia,4749,71
EmpireGalaxy,Acción,66564,72
QuestGalaxy,Estrategia,59983,4
QuestQuest,Simulación,59995,12
WarriorWarrior,Acción,52463,18
LegendsEmpire,Acción,11049,6
EmpireLegends,Simulación,31064,91
WarriorLegends,Aventura,52523,72
WarriorDragon,Simulación,54063,85
DragonQuest,Estrategia,24149,27
GalaxyDragon,Aventura,53436,56
QuestEmpire,RPG,58132,22
LegendsGalaxy,RPG,43149,34
QuestDragon,Estrategia,7366,6
QuestWarrior,Aventura,54486,71
WarriorQuest,Simulación,15155,59
WarriorDragon,Deportes,35572,44
LegendsLegends,Acción,19264,97
WarriorWarrior,RPG,7211,7
QuestQuest,RPG,26880,42
EmpireDragon,Acción,4673,70
DragonWarrior,Simulación,21401,100
DragonLegends,Deportes,23171,94
DragonQuest,RPG,21773,92
QuestDragon,Estrategia,35462,26
DragonGalaxy,Acción,35932,7
EmpireDragon,Estrategia,51687,51
WarriorEmpire,RPG,56843,4
GalaxyWarrior,Estrategia,19855,35
LegendsQuest,RPG,11527,49
EmpireWarrior,Acción,47778,29
QuestLegends,Simulación,5870,35
LegendsWarrior,Simulación,26150,5
GalaxyGalaxy,Simulación,21486,7
QuestEmpire,Acción,26335,78
LegendsEmpire,Deportes,3571,0
QuestQuest,Estrategia,13176,39
DragonGalaxy,Estrategia,29910,44
WarriorWarrior,Acción,52274,23
LegendsEmpire,Estrategia,5106,40
DragonQuest,Acción,28425,84
DragonLegends,RPG,56641,93
WarriorLegends,Aventura,63405,40
GalaxyQuest,Aventura,61523,25
EmpireQuest,Simulación,32208,22
EmpireWarrior,Estrategia,32370,97
QuestQuest,Acción,53906,33
DragonLegends,RPG,46309,91
QuestWarrior,Aventura,47937,56
QuestLegends,Simulación,37447,28
DragonGalaxy,Deportes,9055,6
DragonWarrior,Acción,51383,81
LegendsGalaxy,Aventura,17884,45
QuestGalaxy,Estrategia,11763,69
EmpireQuest,Aventura,21619,80
QuestGalaxy,Deportes,63146,5
LegendsLegends,Acción,12631,69
WarriorQuest,Acción,30083,90
LegendsWarrior,Acción,50119,86
LegendsDragon,Deportes,58914,81
LegendsQuest,Simulación,38096,37
EmpireGalaxy,Acción,28268,68
GalaxyQuest,Aventura,15139,8
LegendsLegends,Aventura,36563,16
GalaxyDragon,Aventura,63564,46
WarriorWarrior,Simulación,32868,61
DragonDragon,RPG,33318,100
QuestQuest,Aventura,62036,4
LegendsGalaxy,Deportes,8562,0
QuestGalaxy,Estrategia,32275,15
EmpireGalaxy,RPG,30115,50
GalaxyEmpire,Estrategia,29832,48
WarriorWarrior,Aventura,42754,50
GalaxyEmpire,Estrategia,23066,68
WarriorDragon,Simulación,9955,30
WarriorWarrior,Estrategia,35745,28
DragonWarrior,Deportes,42339,31
LegendsEmpire,Deportes,66047,30
LegendsWarrior,Acción,33340,45
QuestLegends,Simulación,38956,44
EmpireWarrior,Simulación,60972,19
LegendsLegends,Simulación,16931,60
DragonWarrior,Aventura,56158,52
WarriorDragon,RPG,4502,29
GalaxyQuest,Aventura,59134,57
LegendsQuest,Simulación,67182,66
WarriorQuest,Acción,7692,87
GalaxyEmpire,Aventura,6209,78
WarriorQuest,Aventura,21561,33
QuestEmpire,Aventura,43697,14
GalaxyLegends,Aventura,67985,91
EmpireLegends,Simulación,58958,98
WarriorLegends,Estrategia,6995,94
QuestEmpire,Deportes,65631,46
WarriorGalaxy,Acción,58290,68
QuestWarrior,Acción,46897,24
EmpireLegends,Aventura,67448,10
EmpireDragon,Acción,6036,95
DragonDragon,Aventura,7819,17
DragonWarrior,Acción,933,71
EmpireDragon,Acción,58365,14
WarriorGalaxy,Deportes,45844,81
DragonGalaxy,Aventura,48747,82
LegendsWarrior,RPG,580,64
WarriorGalaxy,Deportes,31500,60
EmpireWarrior,Estrategia,9227,88
WarriorQuest,RPG,3132,83
QuestGalaxy,Deportes,52296,22
QuestDragon,Deportes,50135,66
LegendsLegends,Acción,50594,73
DragonWarrior,RPG,32580,18
QuestEmpire,Deportes,67244,60
QuestQuest,Simulación,35163,79
QuestDragon,Deportes,37477,49
DragonEmpire,Acción,60727,13
LegendsWarrior,Estrategia,5495,41
LegendsLegends,Acción,69160,68
QuestQuest,Simulación,12679,48
EmpireWarrior,Acción,26830,66
LegendsQuest,Deportes,24811,27
QuestLegends,Deportes,53377,87
LegendsQuest,Aventura,23047,5
DragonGalaxy,Simulación,62416,67
WarriorDragon,Deportes,47481,6
EmpireDragon,Estrategia,2963,58
EmpireLegends,RPG,53774,24
GalaxyLegends,Simulación,63076,90
QuestLegends,Aventura,28560,58
GalaxyEmpire,Estrategia,7918,92
GalaxyGalaxy,Acción,45337,93
EmpireGalaxy,Acción,33367,8
DragonWarrior,Aventura,63888,12
EmpireQuest,Acción,62,13
EmpireLegends,Deportes,12952,100
QuestLegends,Aventura,11542,5
EmpireEmpire,Estrategia,42398,13
GalaxyEmpire,RPG,26968,21
QuestQuest,RPG,53802,1
QuestEmpire,RPG,48028,77
GalaxyQuest,Deportes,27376,49
QuestLegends,RPG,25095,4
QuestLegends,Acción,497,67
LegendsLegends,Deportes,52831,38
GalaxyWarrior,Estrategia,27469,92
QuestQuest,Simulación,53415,53
GalaxyQuest,Acción,17275,55
LegendsWarrior,Estrategia,8555,51
DragonEmpire,Acción,991,63
WarriorGalaxy,Deportes,43739,26
QuestGalaxy,Aventura,36718,38
EmpireWarrior,Estrategia,60252,50
WarriorWarrior,Deportes,52692,17
EmpireDragon,Simulación,45207,23
EmpireQuest,Aventura,19735,59
QuestGalaxy,Acción,37011,61
QuestWarrior,Acción,17838,20
WarriorEmpire,Acción,21354,50
LegendsEmpire,Aventura,52694,38
EmpireGalaxy,RPG,39072,29
LegendsWarrior,Aventura,51471,5
LegendsEmpire,Estrategia,16920,88
WarriorEmpire,Simulación,16912,89
WarriorWarrior,Acción,30455,11
WarriorGalaxy,Deportes,41588,80
QuestQuest,Deportes,8946,18
DragonGalaxy,Estrategia,22417,71
EmpireGalaxy,Acción,34555,73
WarriorQuest,Aventura,18824,45
LegendsWarrior,RPG,29381,93
QuestGalaxy,Estrategia,47247,46
QuestEmpire,Simulación,57878,28
EmpireQuest,Deportes,24828,91
LegendsDragon,Simulación,18586,23
GalaxyQuest,Simulación,46511,59
WarriorEmpire,Acción,52572,16
WarriorQuest,Estrategia,22858,51
GalaxyEmpire,Aventura,33415,23
GalaxyQuest,RPG,25106,48
LegendsDragon,RPG,26101,69
LegendsQuest,Estrategia,53829,42
DragonDragon,Estrategia,40516,48
WarriorGalaxy,Simulación,32502,96
EmpireEmpire,Simulación,61389,93
WarriorLegends,Acción,52580,74
DragonEmpire,Acción,11414,45
WarriorQuest,Estrategia,47484,28
QuestDragon,Estrategia,36955,40
EmpireGalaxy,Aventura,7766,3
EmpireWarrior,Acción,26096,76
LegendsQuest,Deportes,41982,1
QuestWarrior,Simulación,12087,29
EmpireWarrior,Simulación,61261,83
GalaxyGalaxy,Simulación,23501,79
GalaxyQuest,Aventura,7251,70
DragonEmpire,Aventura,23578,72
LegendsDragon,Estrategia,30158,5
QuestGalaxy,Acción,24408,62
WarriorGalaxy,Aventura,19480,36
QuestWarrior,RPG,65963,85
QuestDragon,Deportes,56798,83
WarriorLegends,RPG,58723,13
WarriorGalaxy,Estrategia,35970,59
WarriorDragon,Aventura,22818,50
QuestQuest,Estrategia,42498,32
EmpireEmpire,Estrategia,22798,83
QuestQuest,Deportes,54750,95
WarriorWarrior,Estrategia,26462,41
GalaxyLegends,Deportes,7309,87
LegendsWarrior,Simulación,51512,79
GalaxyWarrior,Aventura,51515,3
EmpireQuest,Simulación,24236,52
DragonQuest,Acción,2033,19
GalaxyWarrior,Simulación,14486,57
EmpireQuest,Simulación,60319,100
DragonLegends,Acción,57287,31
GalaxyGalaxy,Estrategia,12050,15
WarriorGalaxy,Simulación,32816,53
GalaxyDragon,Acción,55558,7
QuestLegends,Aventura,38668,33
WarriorEmpire,Simulación,28376,62
DragonGalaxy,Estrategia,68511,76
LegendsWarrior,Estrategia,33000,35
GalaxyLegends,Estrategia,5149,40
QuestLegends,Estrategia,26298,3
EmpireGalaxy,Aventura,26814,80
DragonQuest,Estrategia,64307,2
QuestLegends,RPG,39261,67
LegendsGalaxy,Aventura,61328,62
DragonLegends,Aventura,32181,34
LegendsEmpire,Deportes,33017,30
LegendsQuest,RPG,37767,30
GalaxyQuest,Acción,12971,43
GalaxyQuest,RPG,34826,33
QuestWarrior,Acción,66874,11
DragonWarrior,RPG,29087,8
GalaxyEmpire,Estrategia,34142,93
GalaxyQuest,Aventura,44312,58
GalaxyLegends,Aventura,28171,12
WarriorGalaxy,Aventura,30804,13
QuestWarrior,Estrategia,49732,20
WarriorEmpire,RPG,14281,48
QuestLegends,Deportes,5783,61
DragonWarrior,Estrategia,14366,38
WarriorLegends,Simulación,53133,94
WarriorDragon,Simulación,45644,53
WarriorQuest,Aventura,30674,82
WarriorDragon,Aventura,31146,29
GalaxyQuest,RPG,55422,49
GalaxyDragon,Simulación,2233,59
LegendsDragon,Deportes,56594,93
QuestDragon,Aventura,10479,43
LegendsEmpire,RPG,66594,84
QuestLegends,Aventura,38342,5
DragonWarrior,RPG,38080,64
EmpireLegends,Deportes,62252,55
LegendsQuest,Estrategia,3387,80
WarriorLegends,Aventura,51149,98
LegendsQuest,Deportes,22201,3
WarriorQuest,Acción,38125,11
WarriorGalaxy,Simulación,7915,44
WarriorQuest,Estrategia,58223,20
WarriorQuest,RPG,20537,33
GalaxyWarrior,Simulación,34872,25
QuestEmpire,Acción,40872,18
EmpireWarrior,Aventura,7350,86
GalaxyGalaxy,Aventura,51722,9
DragonLegends,Aventura,41695,7
WarriorLegends,Deportes,24270,90
EmpireEmpire,Estrategia,24701,1
EmpireLegends,Deportes,69118,12
DragonGalaxy,Deportes,40170,5
LegendsEmpire,Acción,18136,73
WarriorGalaxy,RPG,53785,74
LegendsQuest,Deportes,67881,92
GalaxyLegends,Acción,1524,22
QuestQuest,Aventura,41891,7
DragonLegends,Aventura,24493,91
QuestQuest,Acción,25812,34
EmpireQuest,Simulación,16571,7
GalaxyQuest,Acción,23506,71
QuestDragon,RPG,47243,2
QuestEmpire,RPG,55909,70
GalaxyGalaxy,Estrategia,14863,50
GalaxyWarrior,Deportes,23972,83
LegendsWarrior,Deportes,22573,97
WarriorEmpire,Estrategia,25598,69
LegendsEmpire,Acción,17296,99
EmpireWarrior,Acción,27563,65
LegendsWarrior,Simulación,24615,69
DragonGalaxy,RPG,36626,92
WarriorQuest,Aventura,51725,1
QuestWarrior,Estrategia,26760,10
EmpireGalaxy,Estrategia,17183,27
QuestEmpire,Estrategia,6978,95
WarriorEmpire,Deportes,30172,72
EmpireGalaxy,Deportes,22435,46
QuestEmpire,Aventura,24795,54
WarriorEmpire,RPG,68407,86
EmpireWarrior,RPG,48941,57
GalaxyLegends,Acción,59327,72
WarriorWarrior,Acción,17616,41
QuestDragon,Aventura,60487,79
DragonLegends,Deportes,30587,5
GalaxyDragon,RPG,31349,13
QuestGalaxy,Acción,18334,79
LegendsEmpire,Simulación,12927,75
LegendsGalaxy,Estrategia,24990,100
WarriorWarrior,RPG,21989,82
WarriorLegends,Deportes,16464,45
QuestDragon,Deportes,37357,38
LegendsGalaxy,Estrategia,64050,27
LegendsGalaxy,Acción,64737,3
QuestWarrior,Aventura,44414,15
EmpireQuest,Simulación,37392,19
GalaxyDragon,Acción,47637,82
WarriorDragon,Deportes,57859,26
LegendsGalaxy,Aventura,16467,69
EmpireEmpire,Acción,40203,99
LegendsEmpire,Deportes,20177,55
EmpireWarrior,Simulación,18689,51
EmpireEmpire,Simulación,67974,1
WarriorWarrior,Simulación,62737,60
QuestWarrior,Deportes,17173,44
LegendsLegends,Deportes,52416,10
GalaxyQuest,Aventura,14681,35
WarriorEmpire,Aventura,58042,92
QuestDragon,Simulación,64049,18
WarriorQuest,Acción,51193,56
LegendsGalaxy,Acción,10440,32
EmpireQuest,Deportes,37696,18
WarriorGalaxy,Simulación,33064,67
GalaxyWarrior,RPG,13683,58
LegendsEmpire,Estrategia,10231,48
DragonQuest,Estrategia,34993,87
QuestWarrior,Estrategia,26861,90
GalaxyQuest,Simulación,64544,37
